individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/39692"|"native"|"2013-09-28T07:42:59"|""|"Location of individual determined by an independent GPS measurement."|"35.65843"|"-85.34708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39719"|"native"|"2013-09-28T07:42:59"|""|"Location of individual determined by an independent GPS measurement."|"35.65948"|"-85.34573"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39791"|"cultivated"|"2013-09-28T07:42:59"|""|"Location determined from Google maps."|"36.3838"|"-87.00712"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39823"|"native"|"2013-09-28T07:42:59"|""|"Location determined from Google maps."|"40.89986"|"-83.90835"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39844"|"native"|"2013-09-28T07:42:59"|""|"Location of individual determined by an independent GPS measurement."|"40.90392"|"-83.90894"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39853"|"native"|"2013-09-28T07:42:59"|""|"Location of individual determined by an independent GPS measurement."|"40.90425"|"-83.90849"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39879"|"native"|"2013-09-28T07:42:59"|""|"Location determined from Google maps."|"40.90502"|"-83.90957"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39881"|"naturalized"|"2013-09-28T07:42:59"|""|"Location determined from Google maps."|"40.90543"|"-83.90937"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/39886"|"native"|"2013-09-28T07:42:59"|""|"Location of individual determined by an independent GPS measurement."|"40.90553"|"-83.90958"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40150"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"36.2891"|"-87.08282"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40168"|"cultivated"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"36.29302"|"-87.09731"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40197"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"36.29302"|"-87.09731"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40283"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"36.27225"|"-86.9034"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40285"|"naturalized"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"36.27225"|"-86.9034"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40385"|"naturalized"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"36.30476"|"-86.61253"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40435"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"47.94762"|"-122.8862"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40436"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"47.94762"|"-122.8862"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40437"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"47.94762"|"-122.8862"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40441"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.95352"|"-122.8815"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40452"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"48.01622"|"-122.8622"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40477"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"48.06654"|"-124.1135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40499"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"48.06654"|"-124.1135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40517"|"native"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"48.03218"|"-124.3845"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40540"|"adventive"|"2013-09-28T07:43:00"|""|"Location determined from Google maps."|"47.83687"|"-123.9743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40545"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.83687"|"-123.9743"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40577"|"native"|"2013-09-28T07:40:45"|""|"Location of individual determined by an independent GPS measurement."|"47.86168"|"-123.9336"|"183"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40578"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40589"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40611"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40646"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40677"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40686"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40695"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40700"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86201"|"-123.934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40708"|"native"|"2013-09-28T07:43:00"|""|"Location of individual determined by an independent GPS measurement."|"47.86"|"-123.9346"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40742"|"native"|"2013-09-28T07:43:01"|""|"Location of individual determined by an independent GPS measurement."|"47.86"|"-123.9346"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40863"|"native"|"2013-09-28T07:43:01"|""|"Location of individual determined by an independent GPS measurement."|"48.06823"|"-124.0867"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40876"|"native"|"2013-09-28T07:43:02"|""|"Location of individual determined by an independent GPS measurement."|"48.06823"|"-124.0867"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40942"|"native"|"2013-09-28T07:43:02"|""|"Location of individual determined by an independent GPS measurement."|"48.06823"|"-124.0867"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40972"|"native"|"2013-09-28T07:43:02"|""|"Location of individual determined by an independent GPS measurement."|"48.06823"|"-124.0867"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/40974"|"native"|"2013-09-28T07:43:02"|""|"Location of individual determined by an independent GPS measurement."|"48.07233"|"-123.9917"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41005"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"48.05219"|"-123.8348"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41037"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"48.05219"|"-123.8348"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41082"|"cultivated"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"48.09951"|"-123.4259"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41161"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.96971"|"-123.497"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41191"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.97138"|"-123.4976"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41216"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.97112"|"-123.4955"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41233"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.9709"|"-123.4936"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41272"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.9721"|"-123.4919"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41319"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.97197"|"-123.4917"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41366"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.97017"|"-123.4942"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41407"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.97728"|"-123.4767"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41591"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"48.06654"|"-124.1135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41619"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"48.06654"|"-124.1135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41643"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.48354"|"-123.889"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41658"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"47.48354"|"-123.889"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41678"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.48177"|"-123.8896"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41701"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.48177"|"-123.8896"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41731"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.4927"|"-123.862"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41735"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"47.4927"|"-123.862"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41771"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"44.74071"|"-123.0554"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41810"|"native"|"2013-09-28T07:43:03"|""|"Location of individual determined by an independent GPS measurement."|"43.85223"|"-123.0214"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41850"|"native"|"2013-09-28T07:43:03"|""|"Location determined from Google maps."|"41.79557"|"-124.087"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41857"|"native"|"2013-09-28T07:43:03"|"Individual represents a large riverside population."|"Location of individual determined by an independent GPS measurement."|"41.7944"|"-124.0883"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41870"|"native"|"2013-09-28T07:40:48"|""|"Location determined from Google maps."|"41.78703"|"-124.0895"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41927"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78376"|"-124.0934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41931"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78376"|"-124.0934"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41943"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.77845"|"-124.0968"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41959"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.77845"|"-124.0968"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41983"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78386"|"-124.0935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/41987"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78386"|"-124.0935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42000"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78386"|"-124.0935"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42004"|"native"|"2013-09-28T07:43:04"|"Individual represents a population."|"Location determined from Google maps."|"41.78885"|"-124.0876"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42017"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78885"|"-124.0876"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42018"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78885"|"-124.0876"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42033"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.78885"|"-124.0876"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42050"|"native"|"2013-09-28T07:43:04"|""|"Location of individual determined by an independent GPS measurement."|"41.7944"|"-124.0883"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42122"|"native"|"2013-09-28T07:43:04"|""|"Location of individual determined by an independent GPS measurement."|"41.7944"|"-124.0883"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42303"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"35"|"-120"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42307"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.79557"|"-124.087"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42310"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"41.79557"|"-124.087"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42316"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"44.23636"|"-123.0597"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42434"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42447"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42456"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42458"|"native"|"2013-09-28T07:43:04"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42469"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42491"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42501"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42504"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42513"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42531"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42540"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42557"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42570"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42605"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42611"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42623"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42634"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42652"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42661"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42688"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42723"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42740"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.60865"|"-120.902"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42754"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"35"|"-120"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/42845"|"native"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57161"|"-120.6508"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43037"|"cultivated"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43045"|"cultivated"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43061"|"cultivated"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43073"|"cultivated"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43083"|"cultivated"|"2013-09-28T07:43:05"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43097"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43108"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43134"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43148"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"47.57091"|"-120.595"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43177"|"native"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"48.67577"|"-121.2426"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43254"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43347"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.0632"|"-86.79507"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43357"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.0655"|"-86.87852"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43400"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.0655"|"-86.87852"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43537"|"cultivated"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.14353"|"-86.79659"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43559"|"native"|"2013-09-28T07:43:06"|"Individual from same population as http://bioimages.vanderbilt.edu/ind-baskauf/31898"|"Location of individual determined by an independent GPS measurement."|"36.3444"|"-86.92544"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43825"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43828"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43830"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43834"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43836"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43838"|"cultivated"|"2013-09-28T07:43:33"|"Individual reared in a laboratory colony."|"Location determined from Google maps."|"36.14455"|"-86.8008"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43875"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/43909"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"36.14528"|"-86.80106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49098"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.7651"|"-83.26682"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49214"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.7374"|"-83.27959"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49237"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.7374"|"-83.27959"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49238"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.74708"|"-83.27855"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49268"|"native"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"35.75344"|"-83.20805"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49288"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.5584"|"-83.49603"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49296"|"native"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"35.55711"|"-83.49626"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49326"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.5654"|"-83.48444"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49335"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.61068"|"-83.42585"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49379"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.6374"|"-83.492"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49388"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"35.7521"|"-83.20779"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/49619"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.26932"|"-86.90175"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50373"|"cultivated"|"2013-09-28T07:43:06"|""|"Location determined from Google maps."|"40.90031"|"-83.90846"|"-9999"|"0"||||"0"
