"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"448129","19044","Magnoliopsida","Urticales","Ulmaceae","Celtis","pallida","","species","Torr.","Desert hackberry","0"
"470409","195322","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","engelmannii","linguiformis","variety","Salm-Dyck ex Engelm.","cow's tongue pricklypear","0"
"5865975","26418","Magnoliopsida","Fabales","Fabaceae","Acacia","angustissima","","species","(Mill.) Kuntze","prairie acacia","0"
"468812","182682","Liliopsida","Liliales","Agavaceae","Agave","palmeri","","species","Engelm.","Palmer's century plant","0"
"621775","520986","Magnoliopsida","Sapindales","Sapindaceae","Sapindus","drummondii","","species","Hook. & Arn.","western soapberry","0"
"473481","502594","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","emoryi","","species","(Engelm.) Orcutt","Emory's barrel cactus","0"
"448676","19698","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","clavata","","species","Engelm.","club cholla","0"
"5767885","x00001","Magnoliopsida","Caryophyllales","Cactaceae","Stenocereus","eruca","","species","(T.Brandegee) Gibson & Horak","creeping devil cactus","0"
"475026","504196","Magnoliopsida","Caryophyllales","Cactaceae","Peniocereus","greggii","","species","(Engelm.) Britton & Rose","nightblooming cereus","0"
"473480","502593","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","cylindraceus","","species","(Engelm.) Orcutt","California barrel cactus","0"
"5767639","x00002","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","herrerae","","species","J.G.Ortega","twisted barrel cactus","0"
"485989","565605","Liliopsida","Liliales","Agavaceae","Yucca","brevifolia","","species","Engelm.","Joshua tree","0"
"473133","502203","Magnoliopsida","Caryophyllales","Cactaceae","Echinocereus","nicholii","","species","(L.D. Benson) Parfitt","Nichol's hedgehog cactus","0"
"448673","19694","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","bigelovii","","species","Engelm. ","teddybear cholla","0"
"5821026","x00003","Liliopsida","Liliales","Agavaceae","Agave","vilmoriniana ","","species","A. Berger","Octopus agave","0"
"9280506","x00004","Liliopsida","Liliales","Agavaceae","Agave","ocahui ","","species","Gentry","century plant","0"
"5780205","x00005","Magnoliopsida","Solanales","Fouquieriace","Fouquieria","columnaris","","species","Kellogg ex Curran","boojum","0"
"5783831","x00006","Magnoliopsida","Caryophyllales","Cactaceae","Pilosocereus","alensis","","species","(Weber ex Gosselin) Byles & Rowley","Sonoran old man cactus","0"
"453418","25319","Magnoliopsida","Rosales","Rosaceae","Sorbus","americana","","species","Marsh.","American mountain ash","0"
"456773","29452","Magnoliopsida","Apiales","Apiaceae","Angelica","triquinata","","species","Michx.","filmy angelica","0"
"459195","32283","Magnoliopsida","Lamiales","Lamiaceae","Monarda","didyma","","species","L.","scarlet beebalm","0"
"461557","35265","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","lantanoides","","species","Michx.","hobblebush","0"
"467898","43451","Liliopsida","Orchidales","Orchidaceae","Spiranthes","ovalis","","species","Lindl.","October lady's tresses","0"
"457687","30520","Magnoliopsida","Solanales","Solanaceae","Datura","stramonium","","species","L.","jimsonweed","0"
"457919","30789","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","purpurea","","species","(L.) Roth","tall morning-glory","0"
"474046","503177","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","hederacea","","species","Jacq.","ivyleaf morning-glory","0"
"464075","38634","Magnoliopsida","Asterales","Asteraceae","Vernonia","gigantea","","species","(Walter) Trel.","giant ironweed","0"
"448118","19033","Magnoliopsida","Hamamelidales","Hamamelidaceae","Hamamelis","virginiana","","species","L.","American witchhazel","0"
"454616","26714","Magnoliopsida","Fabales","Fabaceae","Gleditsia","triacanthos","","species","L.","honeylocust","0"
"478887","511282","Magnoliopsida","Asterales","Asteraceae","Conoclinium","coelestinum","","species","(L.) DC.","blue mistflower","0"
"461156","34786","Magnoliopsida","Rubiales","Rubiaceae","Cephalanthus","occidentalis","","species","L.","common buttonbush","0"
"455516","27824","Magnoliopsida","Cornales","Cornaceae","Nyssa","aquatica","","species","L.","water tupelo","0"
"470346","195195","Magnoliopsida","Fagales","Fagaceae","Quercus","pagoda","","species","Raf.","cherrybark oak","0"
"448408","19374","Magnoliopsida","Fagales","Fagaceae","Quercus","marilandica","","species","Munchh.","blackjack oak","0"
"479107","522226","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","novae-angliae","","species","(L.) G.L. Nesom","New England aster","0"
"452810","24593","Magnoliopsida","Rosales","Rosaceae","Crataegus","phaenopyrum","","species","(L. f.) Medik.","Washington hawthorn","0"
"448283","19231","Magnoliopsida","Juglandales","Juglandaceae","Carya","glabra","","species","(Mill.) Sweet","pignut hickory","0"
"451992","23580","Magnoliopsida","Ericales","Ericaceae","Vaccinium","arboreum","","species","Marsh.","farkleberry","0"
"447849","18716","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","virginiana","","species","L.","devil's darning needles","0"
"468013","43594","Liliopsida","Orchidales","Orchidaceae","Goodyera","pubescens","","species","(Willd.) R. Br.","downy rattlesnake plantain","0"
"448316","19276","Magnoliopsida","Fagales","Fagaceae","Quercus","","","genus","","oak","0"
"468099","43703","Liliopsida","Orchidales","Orchidaceae","Tipularia","discolor","","species","(Pursh) Nutt.","crippled cranefly","0"
"468882","183335","Pinopsida","Pinales","Pinaceae","Pinus","echinata","","species","Mill.","shortleaf pine","0"
"446475","17028","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Lycopodium","digitatum","","species","Dill. ex A. Braun","fan clubmoss","0"
"446579","17171","Filicopsida","Ophioglossales","Ophioglossaceae","Botrychium","dissectum","","species","Spreng.","cutleaf grapefern","0"
"452943","24765","Magnoliopsida","Rosales","Rosaceae","Prunus","persica","","species","(L.) Batsch","peach","0"
"474459","503603","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Lycopodiella","alopecuroides","","species","(L.) Cranfill","foxtail clubmoss","0"
"446593","17192","Filicopsida","Ophioglossales","Ophioglossaceae","Botrychium","jenmanii","","species","Underw.","Dixie grapefern","0"
"459747","32973","Magnoliopsida","Scrophulariales","Oleaceae","Ligustrum","","","genus","","privet","0"
"476640","505864","Pinopsida","Pinales","Cupressaceae","Metasequoia","glyptostroboides","","species","Hu & W.C. Cheng","dawn redwood","0"
"448117","19032","Magnoliopsida","Hamamelidales","Hamamelidaceae","Hamamelis","vernalis","","species","Sarg.","Ozark witchhazel","0"
"451307","22797","Magnoliopsida","Capparales","Brassicaceae","Cardamine","hirsuta","","species","L.","hairy bittercress","0"
"474778","503930","Liliopsida","Liliales","Liliaceae","Narcissus","pseudonarcissus","","species","L.","daffodil","0"
"459383","32543","Magnoliopsida","Lamiales","Lamiaceae","Lamium","purpureum","","species","L.","purple deadnettle","0"
"460083","33418","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica","hederifolia","","species","L.","ivyleaf speedwell","0"
"467600","43088","Liliopsida","Liliales","Liliaceae","Trillium","sessile","","species","L.","toadshade","0"
"456965","29661","Magnoliopsida","Apiales","Apiaceae","Erigenia","bulbosa","","species","(Michx.) Nutt.","harbinger of spring","0"
"447816","18683","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","thalictroides","","species","(L.) Eames & B. Boivin","rue anemone","0"
"467211","42637","Liliopsida","Liliales","Liliaceae","Allium","vineale","","species","L.","wild garlic","0"
"457448","30238","Magnoliopsida","Gentianales","Apocynaceae","Vinca","minor","","species","L.","common periwinkle","0"
"452568","24303","Magnoliopsida","Rosales","Saxifragaceae","Saxifraga","virginiensis","","species","Michx.","early saxifrage","0"
"462555","36717","Magnoliopsida","Asterales","Asteraceae","Antennaria","plantaginifolia","","species","(L.) Richardson","woman's tobacco","0"
"455621","27950","Magnoliopsida","Celastrales","Celastraceae","Euonymus","fortunei","","species","(Turcz.) Hand.-Maz.","winter creeper","0"
"453006","24833","Magnoliopsida","Rosales","Rosaceae","Rosa","multiflora","","species","Thunb.","multiflora rose","0"
"460072","33405","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica","persica","","species","Poir.","birdeye speedwell","0"
"615497","514496","Magnoliopsida","Rubiales","Rubiaceae","Hedyotis","crassifolia","","species","Raf.","small bluet","0"
"458077","30974","Magnoliopsida","Solanales","Polemoniaceae","Phlox","pilosa","","species","L.","downy phlox","0"
"453232","25110","Magnoliopsida","Rosales","Rosaceae","Amelanchier","arborea","","species","(Michx. f.) Fernald","common serviceberry","0"
"447714","18559","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","abortivus","","species","L.","littleleaf buttercup","0"
"456926","29617","Magnoliopsida","Apiales","Apiaceae","Chaerophyllum","tainturieri","","species","Hook.","hairyfruit chervil","0"
"451230","22706","Magnoliopsida","Capparales","Brassicaceae","Arabis","laevigata","","species","(Muhl. ex Willd.) Poir.","smooth rockcress","0"
"471017","196365","Liliopsida","Liliales","Liliaceae","Erythronium","americanum","","species","Ker Gawl.","dogtooth violet","0"
"455656","27998","Magnoliopsida","Celastrales","Aquifoliaceae","Ilex","decidua","","species","Walter","possumhaw","0"
"461536","35237","Magnoliopsida","Rubiales","Rubiaceae","Sherardia","arvensis","","species","L.","blue fieldmadder","0"
"447855","18722","Magnoliopsida","Ranunculales","Ranunculaceae","Actaea","pachypoda","","species","Elliot","white baneberry","0"
"451264","22741","Magnoliopsida","Capparales","Brassicaceae","Barbarea","vulgaris","","species","W.T. Aiton","garden yellowrocket","0"
"461861","35809","Magnoliopsida","Asterales","Asteraceae","Erigeron","philadelphicus","","species","L.","Philadelphia fleabane","0"
"451282","22766","Magnoliopsida","Capparales","Brassicaceae","Capsella","bursa-pastoris","","species","(L.) Medik.","shepherd's purse","0"
"461669","35397","Magnoliopsida","Dipsacales","Valerianaceae","Valerianella","radiata","","species","(L.) Dufr.","beaked cornsalad","0"
"451265","22743","Magnoliopsida","Capparales","Brassicaceae","Barbarea","verna","","species","(Mill.) Asch.","early yellowrocket","0"
"447863","18730","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","canadensis","","species","L.","red columbine","0"
"467571","43059","Liliopsida","Liliales","Liliaceae","Trillium","recurvatum","","species","Beck","bloody butcher","0"
"458048","30934","Magnoliopsida","Solanales","Polemoniaceae","Phlox","divaricata","","species","L.","wild blue phlox","0"
"451257","22734","Magnoliopsida","Capparales","Brassicaceae","Arabis","shortii","","species","(Fernald) Gleason","Short's rockcress","0"
"451284","22769","Magnoliopsida","Capparales","Brassicaceae","Cardamine","bulbosa","","species","(Schreb. ex Muhl.) Britton, Sterns & Poggenb.","bulbous bittercress","0"
"485742","565358","Magnoliopsida","Asterales","Asteraceae","Packera","glabella","","species","(Poir.) C. Jeffrey","butterweed","0"
"454341","26360","Magnoliopsida","Fabales","Fabaceae","Vicia","villosa","","species","Roth","winter vetch","0"
"461582","35293","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","fragrantissima","","species","Lindl. & Paxton","sweet breath of spring","0"
"456471","29105","Magnoliopsida","Geraniales","Geraniaceae","Geranium","carolinianum","","species","L.","Carolina geranium","0"
"456461","29095","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","stricta","","species","L.","common yellow oxalis","0"
"447788","18645","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","sardous","","species","Crantz","hairy buttercup","0"
"456474","29110","Magnoliopsida","Geraniales","Geraniaceae","Geranium","molle","","species","L.","dovefoot geranium","0"
"475108","504279","Magnoliopsida","Solanales","Hydrophyllaceae","Phacelia","purshii","","species","Buckley","Miami mist","0"
"456493","29135","Magnoliopsida","Geraniales","Geraniaceae","Geranium","dissectum","","species","L.","cutleaf geranium","0"
"447784","18641","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","recurvatus","","species","Poir.","blisterwort","0"
"463122","37421","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","purpurea","","species","(L.) Cabrera","spoonleaf purple everlasting","0"
"476420","505639","Magnoliopsida","Dipsacales","Valerianaceae","Valerianella","umbilicata","","species","(Sull.) Alph. Wood","navel cornsalad","0"
"460063","33394","Magnoliopsida","Scrophulariales","Scrophulariaceae","Verbascum","thapsus","","species","L.","common mullein","0"
"464011","38564","Magnoliopsida","Asterales","Asteraceae","Tragopogon","dubius","","species","Scop.","yellow salsify","0"
"467727","43241","Liliopsida","Liliales","Iridaceae","Sisyrinchium","albidum","","species","Raf.","white blue-eyed grass","0"
"465234","40012","Liliopsida","Cyperales","Cyperaceae","Eleocharis","compressa","","species","Sull.","flatstem spikerush","0"
"462749","36954","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","species","L.","garden cornflower","0"
"450775","22171","Magnoliopsida","Violales","Violaceae","Viola","striata","","species","Aiton","striped cream violet","0"
"451602","23149","Magnoliopsida","Capparales","Brassicaceae","Iodanthus","pinnatifidus","","species","(Michx.) Steud.","purplerocket","0"
"447971","18871","Magnoliopsida","Ranunculales","Menispermaceae","Menispermum","canadense","","species","L.","common moonseed","0"
"463363","37810","Magnoliopsida","Asterales","Asteraceae","Krigia","biflora","","species","(Walter) S.F. Blake","twoflower dwarfdandelion","0"
"467726","43240","Liliopsida","Liliales","Iridaceae","Sisyrinchium","angustifolium","","species","Mill.","narrowleaf blue-eyed grass","0"
"447374","18142","Magnoliopsida","Laurales","Calycanthaceae","Calycanthus","floridus","","species","L.","eastern sweetshrub","0"
"452602","24340","Magnoliopsida","Rosales","Saxifragaceae","Heuchera","americana","","species","L.","American alumroot","0"
"458437","31389","Magnoliopsida","Solanales","Hydrophyllaceae","Hydrophyllum","appendiculatum","","species","Michx.","great waterleaf","0"
"467319","42754","Liliopsida","Liliales","Liliaceae","Ornithogalum","umbellatum","","species","L.","sleepydick","0"
"462579","36756","Magnoliopsida","Asterales","Asteraceae","Antennaria","solitaria","","species","Rydb.","singlehead pussytoes","0"
"457502","30297","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","quadrifolia","","species","Jacq.","fourleaf milkweed","0"
"463364","37812","Magnoliopsida","Asterales","Asteraceae","Krigia","dandelion","","species","(L.) Nutt.","potato dwarfdandelion","0"
"456452","29083","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","grandis","","species","Small","great yellow woodsorrel","0"
"461591","35303","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","sempervirens","","species","L.","trumpet honeysuckle","0"
"451592","23138","Magnoliopsida","Capparales","Brassicaceae","Hesperis","matronalis","","species","L.","dames rocket","0"
"452759","24530","Magnoliopsida","Rosales","Saxifragaceae","Tiarella","cordifolia","","species","L.","heartleaf foamflower","0"
"462944","37202","Magnoliopsida","Asterales","Asteraceae","Crepis","pulchra","","species","L.","smallflower hawksbeard","0"
"452926","24742","Magnoliopsida","Rosales","Rosaceae","Potentilla","recta","","species","L.","sulphur cinquefoil","0"
"454162","26150","Magnoliopsida","Fabales","Fabaceae","Melilotus","officinalis","","species","(L.) Lam.","yellow sweetclover","0"
"460058","33389","Magnoliopsida","Scrophulariales","Scrophulariaceae","Verbascum","blattaria","","species","L.","moth mullein","0"
"467535","43006","Liliopsida","Liliales","Liliaceae","Polygonatum","biflorum","","species","(Walter) Elliot","smooth Solomon's seal","0"
"447798","18660","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","revolutum","","species","DC.","waxyleaf meadow-rue","0"
"455619","27948","Magnoliopsida","Celastrales","Celastraceae","Euonymus","atropurpureus","","species","Jacq.","eastern wahoo","0"
"454204","26205","Magnoliopsida","Fabales","Fabaceae","Trifolium","dubium","","species","Sibth.","suckling clover","0"
"457794","30650","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","sepium","","species","(L.) R. Br.","hedge false bindweed","0"
"454487","26553","Magnoliopsida","Fabales","Fabaceae","Coronilla","varia","","species","L.","crown vetch","0"
"451433","22955","Magnoliopsida","Capparales","Brassicaceae","Lepidium","virginicum","","species","L.","Virginia pepperweed","0"
"456789","29473","Magnoliopsida","Apiales","Apiaceae","Conium","maculatum","","species","L.","poison hemlock","0"
"456114","28610","Magnoliopsida","Rhamnales","Vitaceae","Vitis","vulpina","","species","L.","frost grape","0"
"461691","35423","Magnoliopsida","Asterales","Asteraceae","Achillea","millefolium","","species","L.","common yarrow","0"
"447532","18343","Magnoliopsida","Aristolochiales","Aristolochiaceae","Aristolochia","tomentosa","","species","Sims","woolly dutchman's pipe","0"
"462881","37139","Magnoliopsida","Asterales","Asteraceae","Coreopsis","lanceolata","","species","L.","lanceleaf tickseed","0"
"447992","18893","Magnoliopsida","Papaverales","Papaveraceae","Papaver","rhoeas","","species","L.","corn poppy","0"
"456917","29608","Magnoliopsida","Apiales","Apiaceae","Bupleurum","rotundifolium","","species","L.","hare's ear","0"
"452984","24808","Magnoliopsida","Rosales","Rosaceae","Rosa","carolina","","species","L.","Carolina rose","0"
"459260","32381","Magnoliopsida","Lamiales","Lamiaceae","Prunella","vulgaris","","species","L.","common selfheal","0"
"456578","29226","Magnoliopsida","Linales","Linaceae","Linum","usitatissimum","","species","L.","common flax","0"
"467209","42635","Liliopsida","Liliales","Liliaceae","Allium","canadense","","species","L.","meadow garlic","0"
"459585","32772","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","ovata","","species","Hill","heartleaf skullcap","0"
"464519","39176","Liliopsida","Commelinales","Commelinaceae","Tradescantia","subaspera","","species","Ker Gawl.","zigzag spiderwort","0"
"455501","27807","Magnoliopsida","Cornales","Cornaceae","Cornus","drummondii","","species","C.A. Mey.","roughleaf dogwood","0"
"470951","196210","Magnoliopsida","Rubiales","Rubiaceae","Houstonia","purpurea","purpurea","variety","L.","Venus' pride","0"
"462885","37143","Magnoliopsida","Asterales","Asteraceae","Coreopsis","major","","species","Walter","greater tickseed","0"
"460845","34390","Magnoliopsida","Scrophulariales","Acanthaceae","Ruellia","strepens","","species","L.","limestone wild petunia","0"
"463113","37410","Magnoliopsida","Asterales","Asteraceae","Gaillardia","pulchella","","species","Foug.","firewheel","0"
"452107","23714","Magnoliopsida","Ericales","Ericaceae","Rhododendron","catawbiense","","species","Michx.","Catawba rosebay","0"
"451969","23553","Magnoliopsida","Ericales","Ericaceae","Leucothoe","fontanesiana","","species","(Steud.) Sleumer","highland doghobble","0"
"452113","23721","Magnoliopsida","Ericales","Ericaceae","Rhododendron","maximum","","species","L.","great laurel","0"
"456456","29090","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","montana","","species","Raf.","mountain woodsorrel","0"
"447526","18336","Magnoliopsida","Aristolochiales","Aristolochiaceae","Aristolochia","macrophylla","","species","Lam.","pipevine","0"
"447801","18663","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","clavatum","","species","DC.","mountain meadow-rue","0"
"447885","18757","Magnoliopsida","Ranunculales","Ranunculaceae","Cimicifuga","racemosa","","species","(L.) Nutt.","black cohosh","0"
"452475","24184","Magnoliopsida","Rosales","Crassulaceae","Sedum","ternatum","","species","Michx.","woodland stonecrop","0"
"452656","24407","Magnoliopsida","Rosales","Saxifragaceae","Mitella","diphylla","","species","L.","twoleaf miterwort","0"
"455507","27813","Magnoliopsida","Cornales","Cornaceae","Cornus","alternifolia","","species","L. f.","alternateleaf dogwood","0"
"467439","42903","Liliopsida","Liliales","Liliaceae","Clintonia","borealis","","species","(Aiton) Raf.","bluebead","0"
"452975","24799","Magnoliopsida","Rosales","Rosaceae","Prunus","pensylvanica","","species","L. f.","pin cherry","0"
"452100","23707","Magnoliopsida","Ericales","Ericaceae","Rhododendron","calendulaceum","","species","(Michx.) Torr.","flame azalea","0"
"462471","36608","Magnoliopsida","Asterales","Asteraceae","Lactuca","serriola","","species","L.","prickly lettuce","0"
"457393","30157","Magnoliopsida","Gentianales","Apocynaceae","Apocynum","cannabinum","","species","L.","Indianhemp","0"
"454258","26261","Magnoliopsida","Fabales","Fabaceae","Trifolium","hybridum","","species","L.","alsike clover","0"
"464480","39127","Liliopsida","Commelinales","Commelinaceae","Commelina","communis","","species","L.","Asiatic dayflower","0"
"461858","35804","Magnoliopsida","Asterales","Asteraceae","Erigeron","annuus","","species","(L.) Pers.","eastern daisy fleabane","0"
"462310","36428","Magnoliopsida","Asterales","Asteraceae","Cirsium","vulgare","","species","(Savi) Ten.","bull thistle","0"
"459308","32460","Magnoliopsida","Lamiales","Lamiaceae","Blephilia","ciliata","","species","(L.) Benth.","downy pagoda-plant","0"
"463795","38324","Magnoliopsida","Asterales","Asteraceae","Pyrrhopappus","carolinianus","","species","(Walter) DC.","Carolina desert-chicory","0"
"454807","27023","Magnoliopsida","Fabales","Fabaceae","Wisteria","sinensis","","species","(Sims) DC.","Chinese wisteria","0"
"447968","18864","Magnoliopsida","Ranunculales","Menispermaceae","Cocculus","carolinus","","species","(L.) DC.","Carolina coralbead","0"
"462586","36765","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","hirta","","species","L.","blackeyed Susan","0"
"454161","26149","Magnoliopsida","Fabales","Fabaceae","Melilotus","alba","","species","Medikus","white sweetclover","0"
"449150","20276","Magnoliopsida","Caryophyllales","Caryophyllaceae","Dianthus","armeria","","species","L.","Deptford pink","0"
"449704","20939","Magnoliopsida","Polygonales","Polygonaceae","Rumex","obtusifolius","","species","L.","bitter dock","0"
"5833822","810115","Liliopsida","Liliales","Dioscoreaceae","Dioscorea","polystachya","","species","Turcz.","Chinese yam","0"
"460831","34373","Magnoliopsida","Scrophulariales","Acanthaceae","Ruellia","caroliniensis","","species","(J.F. Gmel.) Steud.","Carolina wild petunia","0"
"462461","36596","Magnoliopsida","Asterales","Asteraceae","Lactuca","canadensis","","species","L.","Canada lettuce","0"
"464485","39132","Liliopsida","Commelinales","Commelinaceae","Commelina","erecta","","species","L.","whitemouth dayflower","0"
"457474","30266","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","exaltata","","species","L.","poke milkweed","0"
"467966","43534","Liliopsida","Orchidales","Orchidaceae","Cypripedium","acaule","","species","Aiton","moccasin flower","0"
"474719","503871","Magnoliopsida","Ericales","Monotropaceae","Monotropa","hypopithys","","species","L.","pinesap","0"
"452157","23778","Magnoliopsida","Ericales","Monotropaceae","Monotropa","uniflora","","species","L.","Indianpipe","0"
"484908","531401","Liliopsida","Liliales","Liliaceae","Streptopus","lanceolatus","roseus","variety","(Aiton) Reveal","twistedstalk","0"
"472862","501920","Liliopsida","Cyperales","Cyperaceae","Cyperus","echinatus","","species","(L.) Alph. Wood","globe flatsedge","0"
"450151","21422","Magnoliopsida","Theales","Clusiaceae","Hypericum","punctatum","","species","Lam.","spotted St. Johnswort","0"
"452860","24645","Magnoliopsida","Rosales","Rosaceae","Geum","canadense","","species","Jacq.","white avens","0"
"462601","36784","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","triloba","","species","L.","browneyed Susan","0"
"462860","37113","Magnoliopsida","Asterales","Asteraceae","Conyza","canadensis","","species","(L.) Cronquist","Canadian horseweed","0"
"450335","21638","Magnoliopsida","Malvales","Malvaceae","Hibiscus","syriacus","","species","L.","rose of Sharon","0"
"462032","36007","Magnoliopsida","Asterales","Asteraceae","Helenium","amarum","","species","(Raf.) H. Rock","yellowdicks","0"
"462182","36259","Magnoliopsida","Asterales","Asteraceae","Solidago","gigantea","","species","Aiton","giant goldenrod","0"
"475500","504683","Magnoliopsida","Fabales","Fabaceae","Pueraria","montana","","species","(Lour.) Merr.","kudzu","0"
"463875","38419","Magnoliopsida","Asterales","Asteraceae","Smallanthus","uvedalia","","species","(L.) Mack. ex Small","hairy leafcup","0"
"604430","35406","Magnoliopsida","Dipsacales","Dipsacaceae","Dipsacus","sylvestris","","species","Huds.","common teasel","0"
"462417","36546","Magnoliopsida","Asterales","Asteraceae","Arctium","minus","","species","Bernh.","lesser burdock","0"
"459490","32667","Magnoliopsida","Lamiales","Lamiaceae","Pycnanthemum","pycnanthemoides","","species","(Leavenworth) Fernald","southern mountainmint","0"
"468926","183408","Pinopsida","Pinales","Pinaceae","Cedrus","deodara","","species","(Roxb.) G. Don f.","Deodar cedar","0"
"459219","32332","Magnoliopsida","Lamiales","Lamiaceae","Stachys","clingmanii","","species","Small","Clingman's hedgenettle","0"
"462593","36775","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","laciniata","","species","L.","cutleaf coneflower","0"
"455111","27368","Magnoliopsida","Myrtales","Onagraceae","Oenothera","biennis","","species","L.","common evening primrose","0"
"9429470","780332","Magnoliopsida","Asterales","Asteraceae","Eutrochium","fistulosum","","species","(Barratt) E.E. Lamont","trumpetweed","0"
"453915","25898","Magnoliopsida","Fabales","Fabaceae","Lespedeza","cuneata","","species","(Dum. Cours.) G. Don","sericea lespedeza","0"
"462463","36599","Magnoliopsida","Asterales","Asteraceae","Lactuca","floridana","","species","(L.) Gaertn.","woodland lettuce","0"
"462515","36654","Magnoliopsida","Asterales","Asteraceae","Helianthus","microcephalus","","species","Torr. & A. Gray","small woodland sunflower","0"
"462395","36521","Magnoliopsida","Asterales","Asteraceae","Ambrosia","trifida","","species","L.","great ragweed","0"
"462162","36224","Magnoliopsida","Asterales","Asteraceae","Solidago","canadensis","","species","L.","Canada goldenrod","0"
"461799","35713","Magnoliopsida","Asterales","Asteraceae","Bidens","aristosa","","species","(Michx.) Britton","bearded beggarticks","0"
"457908","30776","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","lacunosa","","species","L.","whitestar","0"
"450914","22339","Magnoliopsida","Violales","Cucurbitaceae","Melothria","pendula","","species","L.","Guadeloupe cucumber","0"
"462014","35981","Magnoliopsida","Asterales","Asteraceae","Eupatorium","serotinum","","species","Michx.","lateflowering thoroughwort","0"
"478390","507657","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","obtusifolium","","species","(L.) Hilliard & B.L. Burtt","rabbit-tobacco","0"
"462345","36466","Magnoliopsida","Asterales","Asteraceae","Ageratina","altissima","","species","(L.) King & H. Rob.","white snakeroot","0"
"462373","36496","Magnoliopsida","Asterales","Asteraceae","Ambrosia","artemisiifolia","","species","L.","annual ragweed","0"
"2330464","504981","Magnoliopsida","Salicales","Salicaceae","Salix","x sepulcralis","","species","Simonkai","weeping willow","0"
"452969","24793","Magnoliopsida","Rosales","Rosaceae","Prunus","munsoniana","","species","W. Wight & Hedrick","wild goose plum","0"
"461794","35707","Magnoliopsida","Asterales","Asteraceae","Bidens","frondosa","","species","L.","devil's beggartick","0"
"467804","43341","Liliopsida","Liliales","Smilacaceae","Smilax","bona-nox","","species","L.","saw greenbrier","0"
"464041","38597","Magnoliopsida","Asterales","Asteraceae","Verbesina","alternifolia","","species","(L.) Britton ex Kearney","wingstem","0"
"448318","19278","Magnoliopsida","Fagales","Fagaceae","Quercus","lyrata","","species","Walter","overcup oak","0"
"479115","522234","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","pilosum","","species","(Willd.) G.L. Nesom","hairy white oldfield aster","0"
"455617","27946","Magnoliopsida","Celastrales","Celastraceae","Euonymus","alata","","species","(Thunb.) Siebold","winged burning bush","0"
"453394","25295","Magnoliopsida","Rosales","Rosaceae","Pyrus","communis","","species","L.","common pear","0"
"453363","25262","Magnoliopsida","Rosales","Rosaceae","Malus","pumila","","species","Mill.","paradise apple","0"
"1729595","27801","Magnoliopsida","Cornales","Cornaceae","Cornus","amomum","obliqua","subspecies","(Raf.) J. S. Wilson","silky dogwood","0"
"484343","530811","Magnoliopsida","Dipsacales","Caprifoliaceae","Viburnum","opulus","americanum","variety","L.","American cranberrybush","0"
"451304","22793","Magnoliopsida","Capparales","Brassicaceae","Cardamine","douglassii","","species","Britton","limestone bittercress","0"
"472587","501637","Magnoliopsida","Cornales","Cornaceae","Cornus","sericea","","species","L.","redosier dogwood","0"
